timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:14:06.313,10.1545,1.1462,-16.0912,-0.0674,-0.0063,-0.0117,-0.9976
2026-05-09T12:14:06.330,10.1556,1.1463,-16.0155,-0.0680,-0.0065,-0.0118,-0.9976
2026-05-09T12:14:06.348,10.1568,1.1462,-15.9331,-0.0681,-0.0065,-0.0117,-0.9976
2026-05-09T12:14:06.367,10.1579,1.1463,-15.8528,-0.0689,-0.0069,-0.0118,-0.9975
2026-05-09T12:14:06.386,10.1594,1.1462,-15.7575,-0.0687,-0.0068,-0.0114,-0.9975
2026-05-09T12:14:06.405,10.1607,1.1462,-15.6653,-0.0685,-0.0066,-0.0115,-0.9976
2026-05-09T12:14:06.423,10.1619,1.1463,-15.5738,-0.0688,-0.0067,-0.0115,-0.9975
2026-05-09T12:14:06.438,10.1633,1.1463,-15.4800,-0.0689,-0.0068,-0.0117,-0.9975
2026-05-09T12:14:06.454,10.1646,1.1462,-15.3909,-0.0692,-0.0068,-0.0117,-0.9975
2026-05-09T12:14:06.470,10.1657,1.1462,-15.3142,-0.0691,-0.0069,-0.0118,-0.9975
2026-05-09T12:14:06.487,10.1670,1.1461,-15.2336,-0.0691,-0.0070,-0.0119,-0.9975
2026-05-09T12:14:06.505,10.1682,1.1461,-15.1535,-0.0691,-0.0073,-0.0120,-0.9975
2026-05-09T12:14:06.521,10.1695,1.1461,-15.0700,-0.0691,-0.0073,-0.0122,-0.9975
2026-05-09T12:14:06.536,10.1709,1.1461,-14.9820,-0.0692,-0.0072,-0.0123,-0.9975
2026-05-09T12:14:06.551,10.1721,1.1461,-14.9033,-0.0691,-0.0071,-0.0124,-0.9975
2026-05-09T12:14:06.566,10.1733,1.1461,-14.8285,-0.0691,-0.0070,-0.0125,-0.9975
2026-05-09T12:14:06.582,10.1744,1.1460,-14.7518,-0.0691,-0.0069,-0.0126,-0.9975
2026-05-09T12:14:06.596,10.1755,1.1460,-14.6784,-0.0691,-0.0068,-0.0124,-0.9975
2026-05-09T12:14:06.611,10.1767,1.1460,-14.6004,-0.0691,-0.0066,-0.0124,-0.9975
2026-05-09T12:14:06.625,10.1777,1.1460,-14.5262,-0.0692,-0.0066,-0.0124,-0.9975
2026-05-09T12:14:06.638,10.1788,1.1460,-14.4526,-0.0693,-0.0066,-0.0124,-0.9975
2026-05-09T12:14:06.653,10.1798,1.1460,-14.3853,-0.0694,-0.0065,-0.0125,-0.9975
2026-05-09T12:14:06.667,10.1809,1.1460,-14.3172,-0.0692,-0.0066,-0.0126,-0.9975
2026-05-09T12:14:06.683,10.1820,1.1460,-14.2433,-0.0693,-0.0066,-0.0127,-0.9975
2026-05-09T12:14:06.698,10.1831,1.1460,-14.1741,-0.0693,-0.0067,-0.0127,-0.9975
2026-05-09T12:14:06.714,10.1843,1.1460,-14.0967,-0.0693,-0.0069,-0.0128,-0.9975
2026-05-09T12:14:06.729,10.1856,1.1461,-14.0198,-0.0691,-0.0071,-0.0128,-0.9975
2026-05-09T12:14:06.744,10.1869,1.1461,-13.9399,-0.0692,-0.0071,-0.0127,-0.9975
2026-05-09T12:14:06.760,10.1881,1.1460,-13.8671,-0.0692,-0.0073,-0.0126,-0.9975
2026-05-09T12:14:06.775,10.1894,1.1460,-13.7931,-0.0692,-0.0073,-0.0126,-0.9975
2026-05-09T12:14:06.790,10.1907,1.1460,-13.7149,-0.0692,-0.0073,-0.0125,-0.9975
2026-05-09T12:14:06.805,10.1920,1.1460,-13.6378,-0.0693,-0.0073,-0.0123,-0.9975
2026-05-09T12:14:06.819,10.1932,1.1460,-13.5666,-0.0693,-0.0074,-0.0123,-0.9975
2026-05-09T12:14:06.833,10.1945,1.1461,-13.4907,-0.0693,-0.0074,-0.0122,-0.9975
2026-05-09T12:14:06.847,10.1957,1.1461,-13.4196,-0.0692,-0.0074,-0.0122,-0.9975
2026-05-09T12:14:06.860,10.1968,1.1461,-13.3518,-0.0691,-0.0073,-0.0122,-0.9975
2026-05-09T12:14:06.875,10.1980,1.1461,-13.2796,-0.0691,-0.0073,-0.0121,-0.9975
2026-05-09T12:14:06.890,10.1991,1.1461,-13.2136,-0.0690,-0.0072,-0.0122,-0.9975
2026-05-09T12:14:06.905,10.2004,1.1462,-13.1370,-0.0690,-0.0071,-0.0121,-0.9975
2026-05-09T12:14:06.921,10.2015,1.1462,-13.0672,-0.0691,-0.0068,-0.0119,-0.9975
2026-05-09T12:14:06.936,10.2027,1.1462,-12.9902,-0.0693,-0.0066,-0.0116,-0.9975
2026-05-09T12:14:06.951,10.2039,1.1461,-12.9079,-0.0695,-0.0066,-0.0115,-0.9975
2026-05-09T12:14:06.965,10.2051,1.1460,-12.8350,-0.0696,-0.0067,-0.0115,-0.9975
2026-05-09T12:14:06.980,10.2062,1.1460,-12.7629,-0.0698,-0.0067,-0.0117,-0.9975
2026-05-09T12:14:06.993,10.2073,1.1459,-12.6924,-0.0697,-0.0069,-0.0117,-0.9975
2026-05-09T12:14:07.007,10.2085,1.1459,-12.6207,-0.0697,-0.0072,-0.0115,-0.9975
2026-05-09T12:14:07.021,10.2096,1.1459,-12.5536,-0.0694,-0.0076,-0.0116,-0.9975
2026-05-09T12:14:07.037,10.2109,1.1459,-12.4853,-0.0695,-0.0079,-0.0114,-0.9975
2026-05-09T12:14:07.052,10.2122,1.1459,-12.4139,-0.0696,-0.0083,-0.0114,-0.9975
2026-05-09T12:14:07.068,10.2137,1.1458,-12.3339,-0.0696,-0.0084,-0.0111,-0.9975
2026-05-09T12:14:07.081,10.2152,1.1458,-12.2574,-0.0696,-0.0084,-0.0112,-0.9975
2026-05-09T12:14:07.095,10.2166,1.1458,-12.1799,-0.0695,-0.0084,-0.0112,-0.9975
2026-05-09T12:14:07.109,10.2179,1.1458,-12.1146,-0.0693,-0.0083,-0.0111,-0.9975
2026-05-09T12:14:07.128,10.2192,1.1459,-12.0456,-0.0692,-0.0081,-0.0110,-0.9975
2026-05-09T12:14:07.141,10.2205,1.1459,-11.9751,-0.0692,-0.0080,-0.0108,-0.9975
2026-05-09T12:14:07.155,10.2221,1.1459,-11.8842,-0.0692,-0.0079,-0.0108,-0.9975
2026-05-09T12:14:07.169,10.2234,1.1460,-11.8149,-0.0691,-0.0079,-0.0107,-0.9975
2026-05-09T12:14:07.183,10.2246,1.1460,-11.7478,-0.0688,-0.0080,-0.0106,-0.9975
2026-05-09T12:14:07.198,10.2258,1.1460,-11.6802,-0.0687,-0.0054,-0.0107,-0.9976
2026-05-09T12:14:07.212,10.2267,1.1461,-11.6121,-0.0684,-0.0021,-0.0109,-0.9976
2026-05-09T12:14:07.229,10.2272,1.1462,-11.5444,-0.0684,0.0013,-0.0110,-0.9976
2026-05-09T12:14:07.239,10.2272,1.1462,-11.4774,-0.0682,0.0057,-0.0113,-0.9976
2026-05-09T12:14:07.254,10.2265,1.1462,-11.4005,-0.0681,0.0112,-0.0114,-0.9976
2026-05-09T12:14:07.266,10.2259,1.1462,-11.3638,-0.0678,0.0162,-0.0114,-0.9975
2026-05-09T12:14:07.279,10.2246,1.1462,-11.3205,-0.0677,0.0251,-0.0119,-0.9973
2026-05-09T12:14:07.295,10.2234,1.1462,-11.2915,-0.0676,0.0329,-0.0124,-0.9971
2026-05-09T12:14:07.309,10.2229,1.1463,-11.2827,-0.0672,0.0436,-0.0129,-0.9967
2026-05-09T12:14:07.323,10.2234,1.1463,-11.2872,-0.0668,0.0558,-0.0137,-0.9961
2026-05-09T12:14:07.337,10.2259,1.1463,-11.3085,-0.0664,0.0660,-0.0142,-0.9955
2026-05-09T12:14:07.350,10.2295,1.1463,-11.3349,-0.0663,0.0753,-0.0146,-0.9948
2026-05-09T12:14:07.364,10.2344,1.1463,-11.3666,-0.0661,0.0849,-0.0152,-0.9941
2026-05-09T12:14:07.378,10.2400,1.1463,-11.3984,-0.0657,0.0932,-0.0155,-0.9934
2026-05-09T12:14:07.392,10.2465,1.1464,-11.4325,-0.0653,0.1023,-0.0158,-0.9925
2026-05-09T12:14:07.406,10.2550,1.1465,-11.4729,-0.0652,0.1117,-0.0164,-0.9915
2026-05-09T12:14:07.419,10.2640,1.1465,-11.5117,-0.0651,0.1203,-0.0166,-0.9905
2026-05-09T12:14:07.434,10.2738,1.1466,-11.5512,-0.0649,0.1288,-0.0170,-0.9894
2026-05-09T12:14:07.448,10.2843,1.1466,-11.5906,-0.0651,0.1370,-0.0173,-0.9883
2026-05-09T12:14:07.461,10.2971,1.1466,-11.6360,-0.0648,0.1461,-0.0176,-0.9870
2026-05-09T12:14:07.476,10.3107,1.1466,-11.6805,-0.0646,0.1548,-0.0179,-0.9857
2026-05-09T12:14:07.490,10.3234,1.1466,-11.7198,-0.0644,0.1624,-0.0183,-0.9845
2026-05-09T12:14:07.503,10.3394,1.1466,-11.7670,-0.0643,0.1714,-0.0187,-0.9829
2026-05-09T12:14:07.518,10.3540,1.1466,-11.8072,-0.0640,0.1793,-0.0191,-0.9815
2026-05-09T12:14:07.531,10.3697,1.1466,-11.8487,-0.0638,0.1872,-0.0194,-0.9800
2026-05-09T12:14:07.544,10.3873,1.1465,-11.8929,-0.0637,0.1957,-0.0197,-0.9784
2026-05-09T12:14:07.558,10.4030,1.1465,-11.9304,-0.0635,0.2029,-0.0201,-0.9769
2026-05-09T12:14:07.573,10.4208,1.1465,-11.9711,-0.0632,0.2109,-0.0205,-0.9752
2026-05-09T12:14:07.587,10.4399,1.1465,-12.0130,-0.0631,0.2193,-0.0210,-0.9734
2026-05-09T12:14:07.600,10.4589,1.1465,-12.0531,-0.0629,0.2277,-0.0214,-0.9715
2026-05-09T12:14:07.614,10.4778,1.1465,-12.0909,-0.0628,0.2361,-0.0218,-0.9695
2026-05-09T12:14:07.628,10.4947,1.1466,-12.1235,-0.0625,0.2441,-0.0222,-0.9675
2026-05-09T12:14:07.642,10.5143,1.1466,-12.1598,-0.0622,0.2531,-0.0227,-0.9652
2026-05-09T12:14:07.656,10.5330,1.1466,-12.1927,-0.0619,0.2615,-0.0229,-0.9629
2026-05-09T12:14:07.670,10.5524,1.1466,-12.2257,-0.0616,0.2702,-0.0234,-0.9605
2026-05-09T12:14:07.684,10.5726,1.1466,-12.2586,-0.0615,0.2793,-0.0239,-0.9579
2026-05-09T12:14:07.698,10.5931,1.1466,-12.2906,-0.0614,0.2881,-0.0243,-0.9553
2026-05-09T12:14:07.712,10.6128,1.1466,-12.3201,-0.0611,0.2969,-0.0249,-0.9526
2026-05-09T12:14:07.726,10.6334,1.1466,-12.3498,-0.0609,0.3062,-0.0254,-0.9497
2026-05-09T12:14:07.739,10.6527,1.1467,-12.3765,-0.0607,0.3148,-0.0259,-0.9469
2026-05-09T12:14:07.754,10.6730,1.1467,-12.4035,-0.0603,0.3236,-0.0264,-0.9439
2026-05-09T12:14:07.767,10.6932,1.1467,-12.4293,-0.0601,0.3323,-0.0266,-0.9409
2026-05-09T12:14:07.781,10.7155,1.1468,-12.4569,-0.0597,0.3420,-0.0271,-0.9374
2026-05-09T12:14:07.795,10.7339,1.1468,-12.4785,-0.0594,0.3501,-0.0276,-0.9344
2026-05-09T12:14:07.809,10.7555,1.1468,-12.5032,-0.0592,0.3594,-0.0279,-0.9309
2026-05-09T12:14:07.823,10.7752,1.1469,-12.5249,-0.0589,0.3685,-0.0283,-0.9273
2026-05-09T12:14:07.837,10.7972,1.1469,-12.5479,-0.0585,0.3781,-0.0287,-0.9235
2026-05-09T12:14:07.850,10.8151,1.1469,-12.5661,-0.0584,0.3866,-0.0293,-0.9199
2026-05-09T12:14:07.864,10.8351,1.1469,-12.5856,-0.0581,0.3959,-0.0297,-0.9160
2026-05-09T12:14:07.878,10.8548,1.1469,-12.6040,-0.0579,0.4052,-0.0302,-0.9119
2026-05-09T12:14:07.892,10.8725,1.1469,-12.6199,-0.0577,0.4136,-0.0307,-0.9081
2026-05-09T12:14:07.906,10.8929,1.1470,-12.6376,-0.0573,0.4234,-0.0313,-0.9036
2026-05-09T12:14:07.920,10.9114,1.1470,-12.6531,-0.0570,0.4326,-0.0317,-0.8992
2026-05-09T12:14:07.934,10.9303,1.1470,-12.6680,-0.0568,0.4418,-0.0323,-0.8947
2026-05-09T12:14:07.948,10.9507,1.1470,-12.6836,-0.0566,0.4519,-0.0329,-0.8897
2026-05-09T12:14:07.962,10.9680,1.1470,-12.6963,-0.0566,0.4602,-0.0336,-0.8854
2026-05-09T12:14:07.976,10.9888,1.1470,-12.7108,-0.0563,0.4702,-0.0344,-0.8801
2026-05-09T12:14:07.990,11.0066,1.1470,-12.7227,-0.0563,0.4786,-0.0350,-0.8755
2026-05-09T12:14:08.003,11.0274,1.1469,-12.7361,-0.0561,0.4882,-0.0355,-0.8702
2026-05-09T12:14:08.018,11.0465,1.1468,-12.7478,-0.0559,0.4970,-0.0362,-0.8652
2026-05-09T12:14:08.032,11.0656,1.1468,-12.7590,-0.0555,0.5055,-0.0369,-0.8603
2026-05-09T12:14:08.046,11.0877,1.1467,-12.7714,-0.0554,0.5151,-0.0379,-0.8545
2026-05-09T12:14:08.059,11.1070,1.1466,-12.7816,-0.0550,0.5235,-0.0385,-0.8494
2026-05-09T12:14:08.074,11.1286,1.1466,-12.7924,-0.0546,0.5325,-0.0392,-0.8438
2026-05-09T12:14:08.087,11.1484,1.1465,-12.8019,-0.0544,0.5408,-0.0398,-0.8385
2026-05-09T12:14:08.100,11.1711,1.1464,-12.8123,-0.0540,0.5500,-0.0406,-0.8324
2026-05-09T12:14:08.115,11.1896,1.1463,-12.8202,-0.0537,0.5575,-0.0415,-0.8274
2026-05-09T12:14:08.129,11.2091,1.1462,-12.8281,-0.0533,0.5656,-0.0422,-0.8219
2026-05-09T12:14:08.142,11.2327,1.1461,-12.8372,-0.0529,0.5753,-0.0430,-0.8151
2026-05-09T12:14:08.157,11.2513,1.1460,-12.8438,-0.0524,0.5832,-0.0437,-0.8094
2026-05-09T12:14:08.171,11.2705,1.1460,-12.8503,-0.0520,0.5916,-0.0446,-0.8033
2026-05-09T12:14:08.186,11.2909,1.1459,-12.8568,-0.0517,0.6005,-0.0453,-0.7967
2026-05-09T12:14:08.199,11.3112,1.1459,-12.8627,-0.0512,0.6091,-0.0459,-0.7901
2026-05-09T12:14:08.213,11.3269,1.1458,-12.8669,-0.0507,0.6178,-0.0466,-0.7833
2026-05-09T12:14:08.227,11.3386,1.1458,-12.8698,-0.0504,0.6259,-0.0472,-0.7768
2026-05-09T12:14:08.241,11.3465,1.1458,-12.8716,-0.0501,0.6350,-0.0479,-0.7694
2026-05-09T12:14:08.255,11.3494,1.1457,-12.8721,-0.0495,0.6432,-0.0487,-0.7625
2026-05-09T12:14:08.269,11.3494,1.1457,-12.8722,-0.0488,0.6518,-0.0494,-0.7552
2026-05-09T12:14:08.283,11.3493,1.1457,-12.8723,-0.0481,0.6600,-0.0501,-0.7480
2026-05-09T12:14:08.297,11.3462,1.1457,-12.8719,-0.0475,0.6681,-0.0507,-0.7409
2026-05-09T12:14:08.311,11.3386,1.1456,-12.8711,-0.0470,0.6759,-0.0513,-0.7337
2026-05-09T12:14:08.325,11.3281,1.1456,-12.8703,-0.0464,0.6839,-0.0520,-0.7262
2026-05-09T12:14:08.338,11.3173,1.1455,-12.8697,-0.0459,0.6920,-0.0525,-0.7185
2026-05-09T12:14:08.353,11.3016,1.1455,-12.8690,-0.0454,0.6997,-0.0532,-0.7110
2026-05-09T12:14:08.366,11.2871,1.1454,-12.8688,-0.0452,0.7066,-0.0536,-0.7042
2026-05-09T12:14:08.380,11.2682,1.1454,-12.8688,-0.0444,0.7142,-0.0543,-0.6964
2026-05-09T12:14:08.395,11.2487,1.1453,-12.8692,-0.0439,0.7212,-0.0549,-0.6891
2026-05-09T12:14:08.408,11.2279,1.1453,-12.8702,-0.0434,0.7285,-0.0554,-0.6814
2026-05-09T12:14:08.422,11.2076,1.1453,-12.8715,-0.0427,0.7355,-0.0559,-0.6739
2026-05-09T12:14:08.436,11.1865,1.1453,-12.8733,-0.0422,0.7425,-0.0564,-0.6661
2026-05-09T12:14:08.450,11.1663,1.1453,-12.8755,-0.0416,0.7488,-0.0569,-0.6590
2026-05-09T12:14:08.463,11.1399,1.1453,-12.8789,-0.0408,0.7560,-0.0574,-0.6508
2026-05-09T12:14:08.478,11.1134,1.1453,-12.8829,-0.0402,0.7628,-0.0579,-0.6428
2026-05-09T12:14:08.492,11.0886,1.1452,-12.8872,-0.0395,0.7691,-0.0586,-0.6352
2026-05-09T12:14:08.506,11.0609,1.1452,-12.8925,-0.0390,0.7758,-0.0590,-0.6270
2026-05-09T12:14:08.520,11.0332,1.1453,-12.8985,-0.0384,0.7822,-0.0594,-0.6190
2026-05-09T12:14:08.534,11.0064,1.1452,-12.9048,-0.0379,0.7883,-0.0600,-0.6112
2026-05-09T12:14:08.548,10.9772,1.1452,-12.9124,-0.0374,0.7946,-0.0604,-0.6029
2026-05-09T12:14:08.561,10.9483,1.1451,-12.9205,-0.0369,0.8008,-0.0610,-0.5947
2026-05-09T12:14:08.575,10.9183,1.1450,-12.9295,-0.0363,0.8068,-0.0615,-0.5865
2026-05-09T12:14:08.589,10.8929,1.1450,-12.9377,-0.0358,0.8118,-0.0621,-0.5795
2026-05-09T12:14:08.602,10.8616,1.1449,-12.9485,-0.0351,0.8177,-0.0627,-0.5711
2026-05-09T12:14:08.617,10.8328,1.1449,-12.9590,-0.0344,0.8231,-0.0631,-0.5633
2026-05-09T12:14:08.631,10.8042,1.1448,-12.9700,-0.0339,0.8282,-0.0634,-0.5558
2026-05-09T12:14:08.645,10.7730,1.1448,-12.9828,-0.0330,0.8336,-0.0637,-0.5477
2026-05-09T12:14:08.659,10.7432,1.1448,-12.9956,-0.0322,0.8387,-0.0640,-0.5398
2026-05-09T12:14:08.672,10.7131,1.1448,-13.0092,-0.0312,0.8439,-0.0642,-0.5317
2026-05-09T12:14:08.686,10.6830,1.1448,-13.0236,-0.0303,0.8489,-0.0642,-0.5237
2026-05-09T12:14:08.699,10.6555,1.1449,-13.0373,-0.0293,0.8535,-0.0641,-0.5163
2026-05-09T12:14:08.715,10.6267,1.1451,-13.0524,-0.0282,0.8582,-0.0642,-0.5086
2026-05-09T12:14:08.728,10.5997,1.1453,-13.0671,-0.0274,0.8627,-0.0642,-0.5008
2026-05-09T12:14:08.742,10.5669,1.1453,-13.0859,-0.0265,0.8681,-0.0644,-0.4915
2026-05-09T12:14:08.757,10.5400,1.1454,-13.1019,-0.0255,0.8726,-0.0644,-0.4834
2026-05-09T12:14:08.770,10.5118,1.1454,-13.1195,-0.0247,0.8773,-0.0647,-0.4749
2026-05-09T12:14:08.784,10.4823,1.1454,-13.1388,-0.0241,0.8821,-0.0650,-0.4659
2026-05-09T12:14:08.798,10.4556,1.1454,-13.1570,-0.0235,0.8864,-0.0654,-0.4576
2026-05-09T12:14:08.811,10.4269,1.1455,-13.1773,-0.0228,0.8908,-0.0658,-0.4489
2026-05-09T12:14:08.825,10.3998,1.1456,-13.1974,-0.0221,0.8950,-0.0660,-0.4405
2026-05-09T12:14:08.839,10.3720,1.1456,-13.2187,-0.0216,0.8991,-0.0664,-0.4321
2026-05-09T12:14:08.853,10.3445,1.1455,-13.2407,-0.0212,0.9031,-0.0666,-0.4238
2026-05-09T12:14:08.867,10.3155,1.1455,-13.2647,-0.0207,0.9071,-0.0668,-0.4151
2026-05-09T12:14:08.880,10.2846,1.1454,-13.2914,-0.0202,0.9112,-0.0671,-0.4060
2026-05-09T12:14:08.894,10.2587,1.1454,-13.3146,-0.0198,0.9146,-0.0673,-0.3982
2026-05-09T12:14:08.908,10.2280,1.1454,-13.3431,-0.0190,0.9185,-0.0677,-0.3891
2026-05-09T12:14:08.922,10.2024,1.1454,-13.3680,-0.0184,0.9217,-0.0681,-0.3814
2026-05-09T12:14:08.936,10.1733,1.1453,-13.3969,-0.0178,0.9254,-0.0682,-0.3724
2026-05-09T12:14:08.949,10.1487,1.1453,-13.4226,-0.0173,0.9285,-0.0685,-0.3647
2026-05-09T12:14:08.963,10.1205,1.1452,-13.4529,-0.0166,0.9319,-0.0688,-0.3559
2026-05-09T12:14:08.977,10.0956,1.1452,-13.4807,-0.0159,0.9349,-0.0688,-0.3478
2026-05-09T12:14:08.991,10.0710,1.1453,-13.5091,-0.0153,0.9378,-0.0687,-0.3400
2026-05-09T12:14:09.005,10.0432,1.1453,-13.5423,-0.0146,0.9410,-0.0688,-0.3310
2026-05-09T12:14:09.018,10.0177,1.1453,-13.5741,-0.0140,0.9440,-0.0690,-0.3223
2026-05-09T12:14:09.032,9.9933,1.1453,-13.6055,-0.0134,0.9468,-0.0692,-0.3139
2026-05-09T12:14:09.046,9.9707,1.1453,-13.6358,-0.0128,0.9494,-0.0695,-0.3059
2026-05-09T12:14:09.059,9.9470,1.1452,-13.6687,-0.0123,0.9522,-0.0699,-0.2973
2026-05-09T12:14:09.073,9.9220,1.1452,-13.7047,-0.0119,0.9550,-0.0701,-0.2879
2026-05-09T12:14:09.087,9.9033,1.1451,-13.7329,-0.0114,0.9571,-0.0704,-0.2807
2026-05-09T12:14:09.101,9.8804,1.1451,-13.7685,-0.0107,0.9597,-0.0705,-0.2718
2026-05-09T12:14:09.115,9.8582,1.1451,-13.8044,-0.0101,0.9622,-0.0707,-0.2629
2026-05-09T12:14:09.129,9.8393,1.1451,-13.8363,-0.0096,0.9643,-0.0709,-0.2551
2026-05-09T12:14:09.142,9.8169,1.1451,-13.8755,-0.0089,0.9667,-0.0710,-0.2458
2026-05-09T12:14:09.157,9.7995,1.1451,-13.9073,-0.0085,0.9686,-0.0711,-0.2382
2026-05-09T12:14:09.172,9.7802,1.1450,-13.9440,-0.0078,0.9706,-0.0712,-0.2298
2026-05-09T12:14:09.188,9.7605,1.1450,-13.9832,-0.0071,0.9727,-0.0714,-0.2208
2026-05-09T12:14:09.203,9.7413,1.1449,-14.0231,-0.0065,0.9747,-0.0716,-0.2117
2026-05-09T12:14:09.216,9.7218,1.1449,-14.0656,-0.0057,0.9767,-0.0717,-0.2021
2026-05-09T12:14:09.230,9.7046,1.1449,-14.1055,-0.0049,0.9785,-0.0718,-0.1931
2026-05-09T12:14:09.243,9.6885,1.1449,-14.1446,-0.0044,0.9802,-0.0719,-0.1847
2026-05-09T12:14:09.259,9.6733,1.1449,-14.1833,-0.0038,0.9817,-0.0720,-0.1765
2026-05-09T12:14:09.273,9.6587,1.1449,-14.2227,-0.0033,0.9831,-0.0721,-0.1683
2026-05-09T12:14:09.287,9.6418,1.1448,-14.2705,-0.0028,0.9846,-0.0723,-0.1589
2026-05-09T12:14:09.301,9.6264,1.1448,-14.3169,-0.0023,0.9860,-0.0723,-0.1502
2026-05-09T12:14:09.315,9.6126,1.1448,-14.3606,-0.0017,0.9872,-0.0725,-0.1423
2026-05-09T12:14:09.332,9.5990,1.1448,-14.4064,-0.0011,0.9883,-0.0727,-0.1343
2026-05-09T12:14:09.348,9.5852,1.1448,-14.4559,-0.0006,0.9893,-0.0727,-0.1261
2026-05-09T12:14:09.361,9.5708,1.1448,-14.5114,0.0001,0.9904,-0.0729,-0.1173
2026-05-09T12:14:09.376,9.5567,1.1447,-14.5692,0.0008,0.9914,-0.0729,-0.1082
2026-05-09T12:14:09.390,9.5466,1.1447,-14.6148,0.0012,0.9922,-0.0729,-0.1015
2026-05-09T12:14:09.404,9.5350,1.1447,-14.6699,0.0018,0.9929,-0.0728,-0.0938
2026-05-09T12:14:09.418,9.5254,1.1447,-14.7195,0.0023,0.9936,-0.0728,-0.0868
2026-05-09T12:14:09.431,9.5164,1.1446,-14.7704,0.0027,0.9941,-0.0728,-0.0798
2026-05-09T12:14:09.448,9.5079,1.1446,-14.8225,0.0032,0.9947,-0.0728,-0.0728
2026-05-09T12:14:09.463,9.5005,1.1446,-14.8721,0.0036,0.9951,-0.0727,-0.0667
2026-05-09T12:14:09.477,9.4910,1.1446,-14.9418,0.0043,0.9957,-0.0727,-0.0581
2026-05-09T12:14:09.491,9.4844,1.1446,-14.9969,0.0047,0.9960,-0.0726,-0.0522
2026-05-09T12:14:09.505,9.4782,1.1447,-15.0557,0.0051,0.9963,-0.0726,-0.0459
2026-05-09T12:14:09.519,9.4724,1.1447,-15.1160,0.0056,0.9966,-0.0724,-0.0398
2026-05-09T12:14:09.533,9.4678,1.1447,-15.1725,0.0059,0.9968,-0.0724,-0.0348
2026-05-09T12:14:09.547,9.4632,1.1447,-15.2374,0.0062,0.9969,-0.0724,-0.0294
2026-05-09T12:14:09.560,9.4595,1.1447,-15.2984,0.0065,0.9970,-0.0725,-0.0245
2026-05-09T12:14:09.575,9.4561,1.1447,-15.3657,0.0067,0.9971,-0.0726,-0.0197
2026-05-09T12:14:09.588,9.4537,1.1447,-15.4245,0.0071,0.9972,-0.0726,-0.0153
2026-05-09T12:14:09.602,9.4515,1.1447,-15.4949,0.0070,0.9973,-0.0726,-0.0104
2026-05-09T12:14:09.616,9.4502,1.1448,-15.5535,0.0070,0.9973,-0.0728,-0.0066
2026-05-09T12:14:09.630,9.4492,1.1447,-15.6163,0.0072,0.9973,-0.0731,-0.0031
2026-05-09T12:14:09.643,9.4487,1.1447,-15.6893,0.0075,0.9973,-0.0732,0.0008
2026-05-09T12:14:09.658,9.4487,1.1446,-15.7519,0.0078,0.9973,-0.0733,0.0037
2026-05-09T12:14:09.672,9.4491,1.1446,-15.8166,0.0079,0.9972,-0.0735,0.0063
2026-05-09T12:14:09.686,9.4499,1.1445,-15.8861,0.0082,0.9972,-0.0735,0.0084
2026-05-09T12:14:09.699,9.4510,1.1445,-15.9593,0.0082,0.9972,-0.0736,0.0079
2026-05-09T12:14:09.714,9.4519,1.1445,-16.0281,0.0080,0.9972,-0.0735,0.0077
2026-05-09T12:14:09.728,9.4527,1.1445,-16.0913,0.0081,0.9972,-0.0734,0.0075
2026-05-09T12:14:09.742,9.4538,1.1445,-16.1678,0.0081,0.9972,-0.0736,0.0073
2026-05-09T12:14:09.755,9.4547,1.1444,-16.2317,0.0082,0.9972,-0.0735,0.0070
2026-05-09T12:14:09.769,9.4556,1.1444,-16.3022,0.0082,0.9972,-0.0736,0.0071
2026-05-09T12:14:09.783,9.4564,1.1444,-16.3658,0.0083,0.9972,-0.0736,0.0071
2026-05-09T12:14:09.797,9.4573,1.1444,-16.4352,0.0083,0.9972,-0.0735,0.0072
2026-05-09T12:14:09.811,9.4582,1.1444,-16.5025,0.0084,0.9972,-0.0735,0.0096
2026-05-09T12:14:09.825,9.4595,1.1445,-16.5723,0.0084,0.9972,-0.0734,0.0123
2026-05-09T12:14:09.839,9.4611,1.1445,-16.6416,0.0085,0.9971,-0.0734,0.0152
2026-05-09T12:14:09.853,9.4630,1.1445,-16.7053,0.0087,0.9971,-0.0734,0.0181
2026-05-09T12:14:09.867,9.4654,1.1445,-16.7728,0.0089,0.9970,-0.0732,0.0214
2026-05-09T12:14:09.881,9.4683,1.1445,-16.8433,0.0092,0.9970,-0.0732,0.0248
2026-05-09T12:14:09.894,9.4714,1.1446,-16.9063,0.0094,0.9969,-0.0732,0.0279
2026-05-09T12:14:09.908,9.4749,1.1446,-16.9729,0.0096,0.9968,-0.0731,0.0311
2026-05-09T12:14:09.922,9.4787,1.1446,-17.0368,0.0096,0.9967,-0.0731,0.0342
2026-05-09T12:14:09.935,9.4832,1.1446,-17.1043,0.0097,0.9966,-0.0729,0.0374
2026-05-09T12:14:09.949,9.4879,1.1446,-17.1684,0.0097,0.9965,-0.0728,0.0405
2026-05-09T12:14:09.963,9.4928,1.1447,-17.2304,0.0096,0.9964,-0.0726,0.0435
2026-05-09T12:14:09.977,9.4989,1.1447,-17.3022,0.0099,0.9962,-0.0725,0.0470
