timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:44:35.600,-0.0718,0.8503,0.3590,0.2272,0.1062,0.0032,-0.9680
2026-05-09T12:44:35.621,-0.0719,0.8503,0.3589,0.2273,0.1062,0.0030,-0.9680
2026-05-09T12:44:35.638,-0.0719,0.8503,0.3589,0.2273,0.1064,0.0030,-0.9680
2026-05-09T12:44:35.657,-0.0720,0.8503,0.3589,0.2273,0.1065,0.0029,-0.9680
2026-05-09T12:44:35.675,-0.0721,0.8502,0.3590,0.2270,0.1066,0.0027,-0.9681
2026-05-09T12:44:35.693,-0.0722,0.8502,0.3592,0.2264,0.1062,0.0024,-0.9682
2026-05-09T12:44:35.709,-0.0723,0.8502,0.3593,0.2256,0.1050,0.0013,-0.9685
2026-05-09T12:44:35.726,-0.0727,0.8499,0.3602,0.2219,0.1021,-0.0015,-0.9697
2026-05-09T12:44:35.742,-0.0733,0.8493,0.3617,0.2120,0.0943,-0.0075,-0.9727
2026-05-09T12:44:35.758,-0.0738,0.8499,0.3623,0.2071,0.0861,-0.0196,-0.9743
2026-05-09T12:44:35.773,-0.0735,0.8489,0.3625,0.2025,0.0844,-0.0105,-0.9756
2026-05-09T12:44:35.787,-0.0749,0.8500,0.3616,0.2059,0.0792,-0.0268,-0.9750
2026-05-09T12:44:35.802,-0.0748,0.8489,0.3619,0.2036,0.0822,-0.0237,-0.9753
2026-05-09T12:44:35.817,-0.0754,0.8488,0.3623,0.2028,0.0872,-0.0212,-0.9751
2026-05-09T12:44:35.835,-0.0758,0.8490,0.3621,0.2026,0.0879,-0.0224,-0.9750
2026-05-09T12:44:35.852,-0.0757,0.8489,0.3618,0.2044,0.0890,-0.0209,-0.9746
2026-05-09T12:44:35.867,-0.0763,0.8488,0.3622,0.2029,0.0903,-0.0216,-0.9748
2026-05-09T12:44:35.882,-0.0761,0.8486,0.3623,0.2025,0.0891,-0.0216,-0.9750
2026-05-09T12:44:35.896,-0.0762,0.8485,0.3627,0.2015,0.0861,-0.0235,-0.9754
2026-05-09T12:44:35.911,-0.0761,0.8485,0.3628,0.2013,0.0833,-0.0245,-0.9757
2026-05-09T12:44:35.926,-0.0758,0.8488,0.3629,0.2017,0.0820,-0.0238,-0.9757
2026-05-09T12:44:35.943,-0.0755,0.8488,0.3629,0.2019,0.0811,-0.0216,-0.9758
2026-05-09T12:44:35.960,-0.0754,0.8488,0.3629,0.2023,0.0814,-0.0207,-0.9757
2026-05-09T12:44:35.995,-0.0753,0.8487,0.3630,0.2019,0.0809,-0.0207,-0.9758
2026-05-09T12:44:36.010,-0.0752,0.8487,0.3631,0.2017,0.0806,-0.0208,-0.9759
2026-05-09T12:44:36.025,-0.0752,0.8486,0.3631,0.2015,0.0802,-0.0209,-0.9760
2026-05-09T12:44:36.043,-0.0752,0.8486,0.3631,0.2014,0.0797,-0.0213,-0.9760
2026-05-09T12:44:36.062,-0.0752,0.8487,0.3629,0.2013,0.0793,-0.0217,-0.9761
2026-05-09T12:44:36.081,-0.0754,0.8486,0.3629,0.2015,0.0786,-0.0231,-0.9761
2026-05-09T12:44:36.102,-0.0755,0.8485,0.3628,0.2016,0.0781,-0.0241,-0.9760
2026-05-09T12:44:36.121,-0.0756,0.8484,0.3627,0.2020,0.0776,-0.0256,-0.9760
2026-05-09T12:44:36.138,-0.0757,0.8484,0.3626,0.2026,0.0771,-0.0271,-0.9758
2026-05-09T12:44:36.154,-0.0757,0.8484,0.3625,0.2034,0.0770,-0.0283,-0.9756
2026-05-09T12:44:36.172,-0.0759,0.8484,0.3624,0.2048,0.0768,-0.0303,-0.9753
2026-05-09T12:44:36.190,-0.0759,0.8484,0.3624,0.2064,0.0763,-0.0331,-0.9749
2026-05-09T12:44:36.207,-0.0759,0.8484,0.3624,0.2060,0.0766,-0.0323,-0.9750
2026-05-09T12:44:36.223,-0.0760,0.8484,0.3623,0.2067,0.0767,-0.0325,-0.9748
2026-05-09T12:44:36.242,-0.0762,0.8483,0.3620,0.2084,0.0770,-0.0344,-0.9744
2026-05-09T12:44:36.260,-0.0765,0.8485,0.3616,0.2115,0.0774,-0.0380,-0.9736
2026-05-09T12:44:36.277,-0.0764,0.8485,0.3614,0.2126,0.0780,-0.0377,-0.9733
2026-05-09T12:44:36.295,-0.0764,0.8485,0.3612,0.2132,0.0781,-0.0376,-0.9731
2026-05-09T12:44:36.313,-0.0765,0.8485,0.3612,0.2143,0.0782,-0.0382,-0.9729
2026-05-09T12:44:36.330,-0.0765,0.8486,0.3611,0.2168,0.0786,-0.0397,-0.9722
2026-05-09T12:44:36.346,-0.0766,0.8485,0.3611,0.2173,0.0788,-0.0402,-0.9721
2026-05-09T12:44:36.362,-0.0766,0.8485,0.3612,0.2172,0.0790,-0.0402,-0.9721
2026-05-09T12:44:36.380,-0.0766,0.8485,0.3613,0.2172,0.0789,-0.0403,-0.9721
2026-05-09T12:44:36.397,-0.0766,0.8485,0.3614,0.2175,0.0788,-0.0407,-0.9720
2026-05-09T12:44:36.415,-0.0766,0.8485,0.3614,0.2179,0.0788,-0.0411,-0.9719
2026-05-09T12:44:36.432,-0.0766,0.8485,0.3614,0.2183,0.0787,-0.0414,-0.9718
2026-05-09T12:44:36.450,-0.0766,0.8485,0.3614,0.2185,0.0786,-0.0416,-0.9718
2026-05-09T12:44:36.468,-0.0766,0.8485,0.3615,0.2187,0.0785,-0.0418,-0.9717
2026-05-09T12:44:36.484,-0.0766,0.8485,0.3615,0.2189,0.0784,-0.0419,-0.9717
2026-05-09T12:44:36.501,-0.0766,0.8484,0.3616,0.2189,0.0781,-0.0421,-0.9717
2026-05-09T12:44:36.520,-0.0766,0.8484,0.3616,0.2187,0.0778,-0.0423,-0.9718
2026-05-09T12:44:36.535,-0.0765,0.8484,0.3617,0.2186,0.0777,-0.0422,-0.9718
2026-05-09T12:44:36.551,-0.0764,0.8484,0.3617,0.2186,0.0777,-0.0420,-0.9718
2026-05-09T12:44:36.582,-0.0764,0.8484,0.3618,0.2186,0.0775,-0.0419,-0.9718
2026-05-09T12:44:36.596,-0.0763,0.8484,0.3618,0.2186,0.0774,-0.0421,-0.9718
2026-05-09T12:44:36.613,-0.0763,0.8484,0.3619,0.2187,0.0773,-0.0424,-0.9718
2026-05-09T12:44:36.630,-0.0764,0.8484,0.3619,0.2187,0.0772,-0.0425,-0.9718
2026-05-09T12:44:36.646,-0.0764,0.8484,0.3619,0.2187,0.0773,-0.0428,-0.9718
2026-05-09T12:44:36.661,-0.0764,0.8483,0.3619,0.2187,0.0773,-0.0429,-0.9718
2026-05-09T12:44:36.704,-0.0764,0.8483,0.3620,0.2185,0.0774,-0.0430,-0.9718
2026-05-09T12:44:36.718,-0.0764,0.8483,0.3620,0.2184,0.0774,-0.0430,-0.9718
2026-05-09T12:44:36.736,-0.0764,0.8483,0.3620,0.2182,0.0775,-0.0430,-0.9719
2026-05-09T12:44:36.768,-0.0764,0.8483,0.3620,0.2185,0.0775,-0.0433,-0.9718
2026-05-09T12:44:36.784,-0.0764,0.8483,0.3619,0.2188,0.0777,-0.0435,-0.9717
2026-05-09T12:44:36.798,-0.0764,0.8483,0.3619,0.2191,0.0779,-0.0437,-0.9716
2026-05-09T12:44:36.812,-0.0765,0.8482,0.3618,0.2194,0.0784,-0.0439,-0.9715
2026-05-09T12:44:36.825,-0.0765,0.8482,0.3618,0.2196,0.0787,-0.0440,-0.9714
2026-05-09T12:44:36.839,-0.0766,0.8482,0.3618,0.2197,0.0792,-0.0440,-0.9714
2026-05-09T12:44:36.852,-0.0766,0.8482,0.3619,0.2199,0.0797,-0.0440,-0.9713
2026-05-09T12:44:36.866,-0.0767,0.8482,0.3619,0.2201,0.0802,-0.0440,-0.9712
2026-05-09T12:44:36.880,-0.0767,0.8481,0.3618,0.2204,0.0807,-0.0440,-0.9711
2026-05-09T12:44:36.894,-0.0768,0.8481,0.3618,0.2206,0.0813,-0.0440,-0.9710
2026-05-09T12:44:36.909,-0.0768,0.8481,0.3618,0.2209,0.0816,-0.0440,-0.9709
2026-05-09T12:44:36.923,-0.0768,0.8481,0.3618,0.2212,0.0820,-0.0440,-0.9708
2026-05-09T12:44:36.938,-0.0768,0.8481,0.3618,0.2214,0.0823,-0.0439,-0.9707
2026-05-09T12:44:36.951,-0.0768,0.8481,0.3618,0.2215,0.0825,-0.0439,-0.9707
2026-05-09T12:44:36.964,-0.0769,0.8480,0.3618,0.2215,0.0826,-0.0439,-0.9707
2026-05-09T12:44:36.978,-0.0768,0.8480,0.3619,0.2212,0.0826,-0.0439,-0.9707
2026-05-09T12:44:36.992,-0.0768,0.8479,0.3621,0.2202,0.0823,-0.0438,-0.9710
2026-05-09T12:44:37.005,-0.0766,0.8479,0.3623,0.2193,0.0818,-0.0435,-0.9713
2026-05-09T12:44:37.019,-0.0764,0.8479,0.3626,0.2181,0.0811,-0.0431,-0.9716
2026-05-09T12:44:37.034,-0.0762,0.8479,0.3627,0.2173,0.0807,-0.0426,-0.9718
2026-05-09T12:44:37.047,-0.0760,0.8480,0.3627,0.2171,0.0806,-0.0417,-0.9719
2026-05-09T12:44:37.062,-0.0759,0.8480,0.3627,0.2171,0.0807,-0.0411,-0.9719
2026-05-09T12:44:37.076,-0.0757,0.8481,0.3628,0.2170,0.0807,-0.0405,-0.9720
2026-05-09T12:44:37.089,-0.0756,0.8481,0.3629,0.2167,0.0804,-0.0402,-0.9721
2026-05-09T12:44:37.103,-0.0754,0.8481,0.3630,0.2162,0.0801,-0.0399,-0.9722
2026-05-09T12:44:37.117,-0.0754,0.8481,0.3630,0.2160,0.0801,-0.0394,-0.9723
2026-05-09T12:44:37.131,-0.0753,0.8481,0.3630,0.2159,0.0801,-0.0391,-0.9723
2026-05-09T12:44:37.145,-0.0752,0.8481,0.3631,0.2159,0.0799,-0.0388,-0.9724
2026-05-09T12:44:37.159,-0.0752,0.8482,0.3632,0.2159,0.0795,-0.0388,-0.9724
2026-05-09T12:44:37.173,-0.0751,0.8482,0.3632,0.2158,0.0792,-0.0388,-0.9724
2026-05-09T12:44:37.187,-0.0751,0.8482,0.3631,0.2158,0.0790,-0.0388,-0.9725
2026-05-09T12:44:37.201,-0.0751,0.8482,0.3631,0.2159,0.0791,-0.0387,-0.9724
2026-05-09T12:44:37.215,-0.0751,0.8482,0.3631,0.2162,0.0796,-0.0385,-0.9723
2026-05-09T12:44:37.229,-0.0751,0.8482,0.3630,0.2167,0.0808,-0.0381,-0.9721
2026-05-09T12:44:37.242,-0.0752,0.8482,0.3630,0.2175,0.0816,-0.0379,-0.9719
2026-05-09T12:44:37.257,-0.0754,0.8482,0.3629,0.2182,0.0821,-0.0385,-0.9717
2026-05-09T12:44:37.271,-0.0755,0.8482,0.3628,0.2188,0.0824,-0.0394,-0.9715
2026-05-09T12:44:37.285,-0.0756,0.8481,0.3628,0.2192,0.0827,-0.0403,-0.9713
2026-05-09T12:44:37.299,-0.0757,0.8481,0.3627,0.2194,0.0829,-0.0407,-0.9713
2026-05-09T12:44:37.312,-0.0758,0.8481,0.3627,0.2196,0.0829,-0.0410,-0.9712
2026-05-09T12:44:37.326,-0.0758,0.8481,0.3626,0.2199,0.0831,-0.0415,-0.9711
2026-05-09T12:44:37.340,-0.0759,0.8481,0.3626,0.2204,0.0834,-0.0419,-0.9709
2026-05-09T12:44:37.354,-0.0760,0.8481,0.3626,0.2207,0.0836,-0.0424,-0.9708
2026-05-09T12:44:37.368,-0.0761,0.8481,0.3625,0.2210,0.0835,-0.0431,-0.9707
2026-05-09T12:44:37.382,-0.0762,0.8480,0.3625,0.2212,0.0834,-0.0440,-0.9707
2026-05-09T12:44:37.396,-0.0763,0.8480,0.3625,0.2215,0.0833,-0.0450,-0.9706
2026-05-09T12:44:37.410,-0.0764,0.8479,0.3624,0.2216,0.0831,-0.0458,-0.9705
2026-05-09T12:44:37.423,-0.0764,0.8479,0.3624,0.2217,0.0830,-0.0461,-0.9705
2026-05-09T12:44:37.438,-0.0764,0.8479,0.3624,0.2218,0.0829,-0.0464,-0.9704
2026-05-09T12:44:37.452,-0.0764,0.8479,0.3623,0.2221,0.0828,-0.0468,-0.9704
2026-05-09T12:44:37.465,-0.0765,0.8480,0.3623,0.2223,0.0829,-0.0471,-0.9703
2026-05-09T12:44:37.480,-0.0765,0.8480,0.3622,0.2225,0.0832,-0.0471,-0.9702
2026-05-09T12:44:37.494,-0.0765,0.8480,0.3622,0.2227,0.0834,-0.0472,-0.9702
2026-05-09T12:44:37.521,-0.0766,0.8479,0.3622,0.2228,0.0835,-0.0471,-0.9701
2026-05-09T12:44:37.549,-0.0765,0.8479,0.3623,0.2225,0.0834,-0.0470,-0.9702
2026-05-09T12:44:37.563,-0.0765,0.8479,0.3623,0.2224,0.0833,-0.0469,-0.9703
2026-05-09T12:44:37.590,-0.0765,0.8479,0.3622,0.2224,0.0834,-0.0467,-0.9703
2026-05-09T12:44:37.619,-0.0765,0.8479,0.3621,0.2224,0.0836,-0.0467,-0.9702
2026-05-09T12:44:37.633,-0.0765,0.8480,0.3621,0.2226,0.0838,-0.0467,-0.9702
2026-05-09T12:44:37.646,-0.0766,0.8480,0.3621,0.2228,0.0839,-0.0468,-0.9701
2026-05-09T12:44:37.661,-0.0766,0.8480,0.3620,0.2231,0.0840,-0.0469,-0.9700
2026-05-09T12:44:37.675,-0.0767,0.8480,0.3620,0.2234,0.0841,-0.0472,-0.9699
2026-05-09T12:44:37.687,-0.0767,0.8480,0.3620,0.2238,0.0844,-0.0473,-0.9698
2026-05-09T12:44:37.702,-0.0768,0.8480,0.3619,0.2241,0.0847,-0.0473,-0.9697
2026-05-09T12:44:37.716,-0.0768,0.8479,0.3619,0.2245,0.0850,-0.0472,-0.9696
2026-05-09T12:44:37.730,-0.0768,0.8479,0.3618,0.2250,0.0853,-0.0472,-0.9695
2026-05-09T12:44:37.743,-0.0768,0.8479,0.3617,0.2254,0.0855,-0.0472,-0.9694
2026-05-09T12:44:37.757,-0.0768,0.8479,0.3617,0.2257,0.0856,-0.0474,-0.9693
2026-05-09T12:44:37.771,-0.0768,0.8479,0.3617,0.2260,0.0857,-0.0475,-0.9692
2026-05-09T12:44:37.785,-0.0769,0.8479,0.3618,0.2261,0.0858,-0.0475,-0.9691
2026-05-09T12:44:37.799,-0.0769,0.8478,0.3618,0.2263,0.0859,-0.0476,-0.9691
2026-05-09T12:44:37.813,-0.0769,0.8478,0.3618,0.2264,0.0860,-0.0476,-0.9691
2026-05-09T12:44:37.826,-0.0769,0.8478,0.3618,0.2266,0.0861,-0.0477,-0.9690
2026-05-09T12:44:37.841,-0.0769,0.8478,0.3618,0.2267,0.0863,-0.0476,-0.9689
2026-05-09T12:44:37.855,-0.0770,0.8478,0.3618,0.2270,0.0867,-0.0475,-0.9689
2026-05-09T12:44:37.869,-0.0770,0.8478,0.3617,0.2272,0.0870,-0.0473,-0.9688
2026-05-09T12:44:37.883,-0.0769,0.8478,0.3617,0.2274,0.0872,-0.0470,-0.9688
2026-05-09T12:44:37.897,-0.0769,0.8477,0.3617,0.2275,0.0874,-0.0467,-0.9687
2026-05-09T12:44:37.911,-0.0769,0.8477,0.3617,0.2277,0.0875,-0.0465,-0.9687
2026-05-09T12:44:37.924,-0.0769,0.8477,0.3618,0.2278,0.0876,-0.0464,-0.9687
2026-05-09T12:44:37.939,-0.0769,0.8476,0.3618,0.2278,0.0876,-0.0462,-0.9687
2026-05-09T12:44:37.966,-0.0769,0.8476,0.3618,0.2277,0.0879,-0.0460,-0.9687
2026-05-09T12:44:37.981,-0.0770,0.8475,0.3618,0.2277,0.0883,-0.0458,-0.9686
2026-05-09T12:44:37.994,-0.0770,0.8475,0.3617,0.2277,0.0885,-0.0456,-0.9686
2026-05-09T12:44:38.008,-0.0770,0.8475,0.3617,0.2277,0.0889,-0.0451,-0.9686
2026-05-09T12:44:38.022,-0.0769,0.8475,0.3617,0.2276,0.0892,-0.0447,-0.9686
2026-05-09T12:44:38.036,-0.0769,0.8475,0.3617,0.2278,0.0896,-0.0441,-0.9686
2026-05-09T12:44:38.050,-0.0769,0.8475,0.3617,0.2279,0.0897,-0.0438,-0.9686
2026-05-09T12:44:38.063,-0.0769,0.8475,0.3617,0.2279,0.0898,-0.0436,-0.9686
2026-05-09T12:44:38.077,-0.0769,0.8475,0.3617,0.2281,0.0900,-0.0435,-0.9685
2026-05-09T12:44:38.092,-0.0768,0.8475,0.3617,0.2282,0.0902,-0.0433,-0.9685
2026-05-09T12:44:38.106,-0.0769,0.8475,0.3616,0.2285,0.0905,-0.0432,-0.9684
2026-05-09T12:44:38.120,-0.0769,0.8475,0.3615,0.2287,0.0909,-0.0433,-0.9683
2026-05-09T12:44:38.134,-0.0770,0.8475,0.3615,0.2288,0.0911,-0.0435,-0.9682
2026-05-09T12:44:38.147,-0.0770,0.8475,0.3615,0.2289,0.0913,-0.0437,-0.9682
2026-05-09T12:44:38.161,-0.0771,0.8475,0.3615,0.2289,0.0914,-0.0438,-0.9682
2026-05-09T12:44:38.175,-0.0771,0.8475,0.3614,0.2291,0.0915,-0.0439,-0.9681
2026-05-09T12:44:38.189,-0.0771,0.8475,0.3613,0.2293,0.0918,-0.0440,-0.9680
2026-05-09T12:44:38.204,-0.0772,0.8475,0.3612,0.2295,0.0921,-0.0442,-0.9679
2026-05-09T12:44:38.217,-0.0772,0.8475,0.3612,0.2298,0.0925,-0.0443,-0.9678
2026-05-09T12:44:38.231,-0.0772,0.8475,0.3611,0.2301,0.0927,-0.0443,-0.9677
2026-05-09T12:44:38.244,-0.0772,0.8475,0.3610,0.2304,0.0930,-0.0442,-0.9676
2026-05-09T12:44:38.258,-0.0772,0.8476,0.3610,0.2305,0.0931,-0.0441,-0.9676
2026-05-09T12:44:38.272,-0.0772,0.8476,0.3610,0.2306,0.0931,-0.0440,-0.9676
2026-05-09T12:44:38.286,-0.0771,0.8476,0.3611,0.2307,0.0931,-0.0437,-0.9676
2026-05-09T12:44:38.300,-0.0771,0.8476,0.3611,0.2307,0.0932,-0.0433,-0.9676
2026-05-09T12:44:38.314,-0.0770,0.8476,0.3610,0.2309,0.0934,-0.0427,-0.9675
2026-05-09T12:44:38.328,-0.0769,0.8477,0.3610,0.2309,0.0934,-0.0423,-0.9676
2026-05-09T12:44:38.342,-0.0769,0.8477,0.3610,0.2309,0.0935,-0.0420,-0.9676
2026-05-09T12:44:38.356,-0.0768,0.8477,0.3610,0.2309,0.0935,-0.0418,-0.9676
2026-05-09T12:44:38.369,-0.0768,0.8477,0.3610,0.2310,0.0934,-0.0414,-0.9676
2026-05-09T12:44:38.382,-0.0765,0.8478,0.3609,0.2313,0.0930,-0.0401,-0.9676
2026-05-09T12:44:38.397,-0.0763,0.8480,0.3609,0.2315,0.0929,-0.0384,-0.9676
2026-05-09T12:44:38.411,-0.0761,0.8480,0.3609,0.2317,0.0928,-0.0370,-0.9676
2026-05-09T12:44:38.424,-0.0759,0.8481,0.3609,0.2318,0.0929,-0.0360,-0.9677
2026-05-09T12:44:38.438,-0.0758,0.8481,0.3608,0.2318,0.0930,-0.0355,-0.9677
2026-05-09T12:44:38.451,-0.0758,0.8481,0.3608,0.2315,0.0932,-0.0352,-0.9677
2026-05-09T12:44:38.465,-0.0757,0.8482,0.3609,0.2312,0.0931,-0.0347,-0.9678
2026-05-09T12:44:38.479,-0.0757,0.8481,0.3609,0.2309,0.0932,-0.0343,-0.9679
2026-05-09T12:44:38.493,-0.0756,0.8482,0.3610,0.2307,0.0931,-0.0340,-0.9680
2026-05-09T12:44:38.506,-0.0755,0.8482,0.3610,0.2305,0.0928,-0.0334,-0.9681
2026-05-09T12:44:38.520,-0.0753,0.8484,0.3610,0.2301,0.0926,-0.0320,-0.9682
2026-05-09T12:44:38.534,-0.0752,0.8483,0.3610,0.2297,0.0923,-0.0307,-0.9684
2026-05-09T12:44:38.548,-0.0751,0.8483,0.3611,0.2293,0.0922,-0.0302,-0.9685
2026-05-09T12:44:38.564,-0.0751,0.8484,0.3611,0.2289,0.0922,-0.0299,-0.9686
2026-05-09T12:44:38.581,-0.0750,0.8484,0.3610,0.2282,0.0922,-0.0291,-0.9688
2026-05-09T12:44:38.604,-0.0750,0.8485,0.3608,0.2281,0.0923,-0.0290,-0.9688
2026-05-09T12:44:38.625,-0.0750,0.8484,0.3609,0.2279,0.0925,-0.0286,-0.9689
2026-05-09T12:44:38.642,-0.0750,0.8485,0.3608,0.2278,0.0927,-0.0285,-0.9689
2026-05-09T12:44:38.658,-0.0750,0.8485,0.3606,0.2278,0.0930,-0.0284,-0.9688
2026-05-09T12:44:38.675,-0.0750,0.8485,0.3605,0.2279,0.0931,-0.0285,-0.9688
2026-05-09T12:44:38.692,-0.0751,0.8485,0.3605,0.2281,0.0932,-0.0289,-0.9687
2026-05-09T12:44:38.713,-0.0751,0.8486,0.3604,0.2281,0.0933,-0.0290,-0.9687
2026-05-09T12:44:38.733,-0.0752,0.8486,0.3603,0.2282,0.0936,-0.0293,-0.9687
2026-05-09T12:44:38.756,-0.0753,0.8485,0.3602,0.2284,0.0938,-0.0297,-0.9686
2026-05-09T12:44:38.778,-0.0753,0.8485,0.3601,0.2288,0.0940,-0.0299,-0.9685
2026-05-09T12:44:38.795,-0.0753,0.8485,0.3600,0.2289,0.0942,-0.0303,-0.9684
2026-05-09T12:44:38.812,-0.0754,0.8485,0.3600,0.2289,0.0943,-0.0307,-0.9684
2026-05-09T12:44:38.828,-0.0755,0.8485,0.3600,0.2289,0.0944,-0.0308,-0.9684
2026-05-09T12:44:38.846,-0.0755,0.8485,0.3599,0.2290,0.0945,-0.0308,-0.9683
2026-05-09T12:44:38.865,-0.0755,0.8486,0.3598,0.2291,0.0945,-0.0308,-0.9683
2026-05-09T12:44:38.908,-0.0755,0.8486,0.3598,0.2289,0.0946,-0.0305,-0.9683
2026-05-09T12:44:38.929,-0.0754,0.8486,0.3598,0.2287,0.0946,-0.0302,-0.9684
2026-05-09T12:44:38.946,-0.0754,0.8486,0.3598,0.2286,0.0945,-0.0300,-0.9685
2026-05-09T12:44:38.963,-0.0753,0.8487,0.3598,0.2284,0.0944,-0.0297,-0.9685
2026-05-09T12:44:38.981,-0.0753,0.8487,0.3598,0.2283,0.0943,-0.0296,-0.9686
2026-05-09T12:44:39.000,-0.0753,0.8488,0.3597,0.2282,0.0944,-0.0295,-0.9686
2026-05-09T12:44:39.040,-0.0752,0.8488,0.3597,0.2283,0.0945,-0.0292,-0.9686
2026-05-09T12:44:39.059,-0.0752,0.8489,0.3597,0.2283,0.0946,-0.0290,-0.9686
2026-05-09T12:44:39.080,-0.0751,0.8489,0.3597,0.2282,0.0945,-0.0288,-0.9686
2026-05-09T12:44:39.098,-0.0751,0.8489,0.3597,0.2280,0.0945,-0.0286,-0.9686
2026-05-09T12:44:39.115,-0.0751,0.8490,0.3597,0.2279,0.0944,-0.0284,-0.9687
2026-05-09T12:44:39.133,-0.0750,0.8490,0.3597,0.2276,0.0945,-0.0280,-0.9688
2026-05-09T12:44:39.152,-0.0750,0.8490,0.3598,0.2271,0.0945,-0.0278,-0.9689
2026-05-09T12:44:39.170,-0.0750,0.8490,0.3598,0.2268,0.0944,-0.0277,-0.9690
2026-05-09T12:44:39.187,-0.0750,0.8490,0.3597,0.2264,0.0945,-0.0274,-0.9690
2026-05-09T12:44:39.204,-0.0750,0.8491,0.3597,0.2261,0.0945,-0.0272,-0.9691
2026-05-09T12:44:39.220,-0.0750,0.8491,0.3597,0.2258,0.0944,-0.0272,-0.9692
2026-05-09T12:44:39.235,-0.0750,0.8490,0.3597,0.2253,0.0944,-0.0273,-0.9693
2026-05-09T12:44:39.253,-0.0750,0.8490,0.3596,0.2247,0.0947,-0.0276,-0.9694
2026-05-09T12:44:39.271,-0.0751,0.8490,0.3595,0.2244,0.0951,-0.0275,-0.9695
2026-05-09T12:44:39.290,-0.0751,0.8490,0.3595,0.2243,0.0953,-0.0275,-0.9695
2026-05-09T12:44:39.309,-0.0751,0.8491,0.3593,0.2248,0.0955,-0.0273,-0.9693
2026-05-09T12:44:39.325,-0.0750,0.8491,0.3592,0.2254,0.0957,-0.0266,-0.9692
2026-05-09T12:44:39.342,-0.0749,0.8492,0.3591,0.2258,0.0956,-0.0265,-0.9691
2026-05-09T12:44:39.357,-0.0748,0.8493,0.3590,0.2261,0.0953,-0.0264,-0.9691
2026-05-09T12:44:39.372,-0.0747,0.8493,0.3590,0.2260,0.0956,-0.0254,-0.9691
2026-05-09T12:44:39.386,-0.0747,0.8493,0.3590,0.2261,0.0958,-0.0253,-0.9690
2026-05-09T12:44:39.401,-0.0747,0.8493,0.3590,0.2262,0.0959,-0.0253,-0.9690
2026-05-09T12:44:39.417,-0.0747,0.8493,0.3590,0.2262,0.0961,-0.0251,-0.9690
2026-05-09T12:44:39.435,-0.0747,0.8493,0.3590,0.2263,0.0962,-0.0250,-0.9690
2026-05-09T12:44:39.452,-0.0747,0.8493,0.3589,0.2266,0.0962,-0.0244,-0.9689
2026-05-09T12:44:39.466,-0.0746,0.8494,0.3589,0.2267,0.0962,-0.0239,-0.9689
2026-05-09T12:44:39.497,-0.0746,0.8494,0.3590,0.2267,0.0961,-0.0239,-0.9689
2026-05-09T12:44:39.511,-0.0746,0.8495,0.3589,0.2267,0.0961,-0.0237,-0.9689
2026-05-09T12:44:39.525,-0.0745,0.8495,0.3588,0.2267,0.0961,-0.0235,-0.9689
2026-05-09T12:44:39.542,-0.0745,0.8495,0.3588,0.2268,0.0961,-0.0233,-0.9689
2026-05-09T12:44:39.561,-0.0744,0.8495,0.3588,0.2269,0.0961,-0.0231,-0.9689
2026-05-09T12:44:39.592,-0.0744,0.8495,0.3588,0.2270,0.0960,-0.0230,-0.9689
2026-05-09T12:44:39.622,-0.0744,0.8495,0.3588,0.2271,0.0959,-0.0233,-0.9688
2026-05-09T12:44:39.653,-0.0745,0.8495,0.3587,0.2272,0.0958,-0.0232,-0.9689
2026-05-09T12:44:39.669,-0.0745,0.8495,0.3587,0.2271,0.0958,-0.0231,-0.9689
2026-05-09T12:44:39.687,-0.0745,0.8495,0.3587,0.2270,0.0958,-0.0231,-0.9689
2026-05-09T12:44:39.704,-0.0745,0.8495,0.3587,0.2267,0.0957,-0.0230,-0.9690
2026-05-09T12:44:39.721,-0.0744,0.8495,0.3587,0.2266,0.0957,-0.0228,-0.9690
2026-05-09T12:44:39.736,-0.0744,0.8496,0.3586,0.2265,0.0956,-0.0225,-0.9690
2026-05-09T12:44:39.750,-0.0744,0.8496,0.3586,0.2264,0.0956,-0.0223,-0.9691
2026-05-09T12:44:39.764,-0.0744,0.8495,0.3586,0.2262,0.0956,-0.0222,-0.9691
2026-05-09T12:44:39.779,-0.0744,0.8495,0.3586,0.2259,0.0957,-0.0222,-0.9692
2026-05-09T12:44:39.795,-0.0744,0.8495,0.3585,0.2258,0.0958,-0.0222,-0.9692
2026-05-09T12:44:39.811,-0.0744,0.8495,0.3585,0.2256,0.0958,-0.0222,-0.9692
2026-05-09T12:44:39.826,-0.0744,0.8495,0.3585,0.2255,0.0958,-0.0221,-0.9693
2026-05-09T12:44:39.855,-0.0744,0.8495,0.3584,0.2252,0.0958,-0.0222,-0.9693
2026-05-09T12:44:39.883,-0.0745,0.8495,0.3584,0.2250,0.0957,-0.0223,-0.9694
2026-05-09T12:44:39.912,-0.0745,0.8495,0.3584,0.2250,0.0956,-0.0224,-0.9694
2026-05-09T12:44:39.941,-0.0745,0.8495,0.3584,0.2250,0.0955,-0.0226,-0.9694
2026-05-09T12:44:39.988,-0.0744,0.8495,0.3583,0.2249,0.0953,-0.0228,-0.9694
2026-05-09T12:44:40.004,-0.0744,0.8495,0.3583,0.2249,0.0952,-0.0230,-0.9694
